customer_name,segment,total_spent,customer_tier
"Sean O'Donnell",Consumer,11028.78,VIP
"Zuschuss Donatelli",Consumer,4144.19,"High Value"
"Nick Barnes","Home Office",2499.99,"High Value"
"Irene Maddox",Consumer,1728.55,"Mid Value"
"Brosina Hoffman",Consumer,1555.65,"Mid Value"
"Sylvia Candelaria","Home Office",1510.67,"Mid Value"
"Todd Mathew",Corporate,1432.73,"Mid Value"
"Claire Gute",Consumer,1241.01,"Mid Value"
"Chad Sievert",Corporate,1237.82,"Mid Value"
"Matt Bhatt",Corporate,1203.48,"Mid Value"
"Grant Thornton",Corporate,993.62,"Mid Value"
"Harold Pawlan","Home Office",929.93,"Mid Value"
"Phil Houdyshell",Corporate,523.92,"Mid Value"
"Karen Narrow","Home Office",499.99,"Low Value"
"Bart Cloudsley",Consumer,487.96,"Low Value"
"Annie Lyvyn",Consumer,455.71,"Low Value"
"Tom Roden",Corporate,383.03,"Low Value"
"Ken Lonsdale",Corporate,347.43,"Low Value"
"Alejandro Grove",Consumer,288.38,"Low Value"
"Rick Bensley",Consumer,172.73,"Low Value"
"Jim Ealy",Consumer,146.77,"Low Value"
"Andrew Allen",Consumer,114.90,"Low Value"
"Lena Stephens",Consumer,89.60,"Low Value"
"Justin Lacourse","Home Office",59.20,"Low Value"
"Darrin Van Huff",Corporate,51.63,"Low Value"
"Dave Poirier",Consumer,44.74,"Low Value"
"Sanjit Frey",Corporate,44.74,"Low Value"
"Pete Kriz",Consumer,29.60,"Low Value"
"Erin Wyman",Consumer,24.96,"Low Value"
"Mark Vaughn",Consumer,18.20,"Low Value"
