customer_name,segment,region,sub_category
"Annie Lyvyn",Consumer,East,Phones
"Brosina Hoffman",Consumer,West,Phones
"Chad Sievert",Corporate,Central,Accessories
"Claire Gute",Consumer,South,Accessories
"Erin Wyman",Consumer,West,Accessories
"Harold Pawlan","Home Office",Central,Phones
"Justin Lacourse","Home Office",South,Accessories
"Karen Narrow","Home Office",Central,Phones
"Matt Bhatt",Corporate,South,Phones
"Nick Barnes","Home Office",South,Machines
"Pete Kriz",Consumer,Central,Accessories
"Rick Bensley",Consumer,East,Accessories
"Sean O'Donnell",Consumer,South,Machines
"Sylvia Candelaria","Home Office",West,Phones
"Todd Mathew",Corporate,Central,Phones
"Zuschuss Donatelli",Consumer,West,Machines
